,Films,Year,Oscars,Nominations
0,,,4,37
1,"$1,000 a Minute",,0,1
2,'Round Midnight,,1,2
3,(A) Torzija [(A) Torsion],,0,1
4,...And Justice for All,,0,2
5,10,,0,2
6,102 Dalmatians,,0,1
7,12,,0,1
8,12 Angry Men,,0,3
9,12 Monkeys,,0,2
10,12 Years a Slave,,3,9
11,127 Hours,,0,6
12,12:01 PM,,0,1
13,13 Hours: The Secret Soldiers of Benghazi,,0,1
14,13th,,0,1
15,140 Days under the World,,0,1
16,1776,,0,1
17,1848,,0,1
18,1941,,0,3
19,20 Feet from Stardom,,1,1
20,"20,000 Leagues under the Sea",,2,3
21,2001: A Space Odyssey,,1,4
22,2010,,0,5
23,20th Century Women,,0,1
24,21 Grams,,0,2
25,24-Hour Alert,,0,1
26,3 Misses,,0,1
27,38,,0,1
28,3:10 to Yuma,,0,2
29,3rd Ave. El,,0,1
30,4 Little Girls,,0,1
31,4.1 Miles,,0,1
32,42nd Street,,0,2
33,45 Years,,0,1
34,5 Broken Cameras,,0,1
35,55 Days at Peking,,0,2
36,7 Faces of Dr. Lao,,0,1
37,7th Heaven,,3,5
38,8 Mile,,1,1
39,89mm od Europy (89mm from Europe),,0,1
40,9,,0,1
41,A Beautiful Mind,,4,8
42,A Boy Named Charlie Brown,,0,1
43,A Boy and His Dog,,1,1
44,A Bug's Life,,0,1
45,A Cage of Nightingales,,0,1
46,A Cat in Paris,,0,1
47,A Certain Smile,,0,3
48,A Chairy Tale,,0,1
49,A Chance to Live,,1,1
50,A Chef in Love,,0,1
51,A Chorus Line,,0,3
52,A Christmas Carol,,1,1
53,A City Called Copenhagen,,0,1
54,A City Decides,,0,1
55,A Civil Action,,0,2
56,A Clockwork Orange,,0,4
57,A Close Shave,,1,1
58,A Cry in the Dark,,0,1
59,A Damsel in Distress,,1,2
60,A Day at the Races,,0,1
61,A Day in the Life of Bonnie Consolo,,0,1
62,A Different Approach,,0,1
63,A Double Life,,2,4
64,A Dry White Season,,0,1
65,A Fantastic Woman,,1,1
66,A Farewell to Arms,,2,5
67,A Few Good Men,,0,4
68,A Few Notes on Our Food Problem,,0,1
69,A Fish Called Wanda,,1,3
70,A Foreign Affair,,0,2
71,A Free Soul,,1,3
72,A Funny Thing Happened on the Way to the Forum,,1,1
73,A Gathering of Eagles,,0,1
